table_name,sql_type,sql_query,nlp_query,query_id,domain,topic,valid_SQL,SQL_Result
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age = '24.0';,how many passengers in titanic with a age is '24.0';,8,titanic,titanic,True,47
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'St Austell, Cornwall, England';","How many passengers where hometown is 'St Austell, Cornwall, England';",785,general,general,True,5
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Kisa, Östergötland, Sweden';","How many passengers where hometown is 'Kisa, Östergötland, Sweden';",786,general,general,True,8
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Salmunds, Gotland, Sweden';","How many passengers where hometown is 'Salmunds, Gotland, Sweden';",787,general,general,True,2
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Lucknow, British India, UK[note 3]';","How many passengers where hometown is 'Lucknow, British India, UK[note 3]';",788,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Athlone, Westmeath, Ireland';","How many passengers where hometown is 'Athlone, Westmeath, Ireland';",789,general,general,True,9
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Harrow, London, England';","How many passengers where hometown is 'Harrow, London, England';",790,general,general,True,2
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Pittem, Belgium';","How many passengers where hometown is 'Pittem, Belgium';",791,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'Tebnine, Lebanon';","How many passengers where hometown is 'Tebnine, Lebanon';",792,general,general,True,4
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '4';,How many passengers where lifeboat is '4';,794,titanic,titanic,True,31
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '14?';,How many passengers where lifeboat is '14?';,795,titanic,titanic,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = 'D';,How many passengers where lifeboat is 'D';,796,titanic,titanic,True,18
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '15';,How many passengers where lifeboat is '15';,797,titanic,titanic,True,38
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '?';,How many passengers where lifeboat is '?';,798,titanic,titanic,True,12
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '13';,How many passengers where lifeboat is '13';,799,titanic,titanic,True,42
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '8';,How many passengers where lifeboat is '8';,800,titanic,titanic,True,24
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '14';,How many passengers where lifeboat is '14';,801,titanic,titanic,True,34
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = 'C';,How many passengers where lifeboat is 'C';,802,titanic,titanic,True,41
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '7';,How many passengers where lifeboat is '7';,803,titanic,titanic,True,22
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '6';,How many passengers where lifeboat is '6';,804,titanic,titanic,True,21
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '3';,How many passengers where lifeboat is '3';,805,titanic,titanic,True,26
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '16';,How many passengers where lifeboat is '16';,806,titanic,titanic,True,23
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '12';,How many passengers where lifeboat is '12';,807,titanic,titanic,True,18
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '10';,How many passengers where lifeboat is '10';,808,titanic,titanic,True,29
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '11';,How many passengers where lifeboat is '11';,809,titanic,titanic,True,26
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = 'B';,How many passengers where lifeboat is 'B';,810,titanic,titanic,True,9
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '5';,How many passengers where lifeboat is '5';,811,titanic,titanic,True,29
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = 'A';,How many passengers where lifeboat is 'A';,812,titanic,titanic,True,11
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Braund, Mr. Owen Harris';","How many passengers where name is 'Braund, Mr. Owen Harris';",813,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Cumings, Mrs. John Bradley (Florence Briggs Thayer)';","How many passengers where name is 'Cumings, Mrs. John Bradley (Florence Briggs Thayer)';",814,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Heikkinen, Miss. Laina';","How many passengers where name is 'Heikkinen, Miss. Laina';",815,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Futrelle, Mrs. Jacques Heath (Lily May Peel)';","How many passengers where name is 'Futrelle, Mrs. Jacques Heath (Lily May Peel)';",816,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Allen, Mr. William Henry';","How many passengers where name is 'Allen, Mr. William Henry';",817,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Moran, Mr. James';","How many passengers where name is 'Moran, Mr. James';",818,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'McCarthy, Mr. Timothy J';","How many passengers where name is 'McCarthy, Mr. Timothy J';",819,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Palsson, Master. Gosta Leonard';","How many passengers where name is 'Palsson, Master. Gosta Leonard';",820,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)';","How many passengers where name is 'Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)';",821,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Nasser, Mrs. Nicholas (Adele Achem)';","How many passengers where name is 'Nasser, Mrs. Nicholas (Adele Achem)';",822,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Sandstrom, Miss. Marguerite Rut';","How many passengers where name is 'Sandstrom, Miss. Marguerite Rut';",823,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Bonnell, Miss. Elizabeth';","How many passengers where name is 'Bonnell, Miss. Elizabeth';",824,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Saundercock, Mr. William Henry';","How many passengers where name is 'Saundercock, Mr. William Henry';",825,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Andersson, Mr. Anders Johan';","How many passengers where name is 'Andersson, Mr. Anders Johan';",826,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Vestrom, Miss. Hulda Amanda Adolfina';","How many passengers where name is 'Vestrom, Miss. Hulda Amanda Adolfina';",827,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Hewlett, Mrs. (Mary D Kingcome) ';","How many passengers where name is 'Hewlett, Mrs. (Mary D Kingcome) ';",828,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Rice, Master. Eugene';","How many passengers where name is 'Rice, Master. Eugene';",829,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Williams, Mr. Charles Eugene';","How many passengers where name is 'Williams, Mr. Charles Eugene';",830,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)';","How many passengers where name is 'Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)';",831,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Masselmani, Mrs. Fatima';","How many passengers where name is 'Masselmani, Mrs. Fatima';",832,titanic,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Braund, Mr. Owen Harris';","How many passengers where name_wiki is 'Braund, Mr. Owen Harris';",833,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Cumings, Mrs. Florence Briggs (née Thayer)';","How many passengers where name_wiki is 'Cumings, Mrs. Florence Briggs (née Thayer)';",834,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Heikkinen, Miss Laina';","How many passengers where name_wiki is 'Heikkinen, Miss Laina';",835,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Futrelle, Mrs. Lily May (née Peel)';","How many passengers where name_wiki is 'Futrelle, Mrs. Lily May (née Peel)';",836,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Allen, Mr. William Henry';","How many passengers where name_wiki is 'Allen, Mr. William Henry';",837,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Doherty, Mr. William John (aka ""James Moran"")';","How many passengers where name_wiki is 'Doherty, Mr. William John (aka ""James Moran"")';",838,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'McCarthy, Mr. Timothy J.';","How many passengers where name_wiki is 'McCarthy, Mr. Timothy J.';",839,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Pålsson, Master Gösta Leonard';","How many passengers where name_wiki is 'Pålsson, Master Gösta Leonard';",840,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Johnson, Mrs. Elisabeth Vilhelmina (née Berg)';","How many passengers where name_wiki is 'Johnson, Mrs. Elisabeth Vilhelmina (née Berg)';",841,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Nassr Allah, Mrs. Adal (née Akim)[62][77]';","How many passengers where name_wiki is 'Nassr Allah, Mrs. Adal (née Akim)[62][77]';",842,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Sandström, Miss Marguerite Rut';","How many passengers where name_wiki is 'Sandström, Miss Marguerite Rut';",843,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Bonnell, Miss Elizabeth';","How many passengers where name_wiki is 'Bonnell, Miss Elizabeth';",844,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Saundercock, Mr. William Henry';","How many passengers where name_wiki is 'Saundercock, Mr. William Henry';",845,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Andersson, Mr. Anders Johan';","How many passengers where name_wiki is 'Andersson, Mr. Anders Johan';",846,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Veström, Miss Hulda Amanda Adolfina';","How many passengers where name_wiki is 'Veström, Miss Hulda Amanda Adolfina';",847,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Hewlett, Mrs. Mary Dunbar (née Kingcome)';","How many passengers where name_wiki is 'Hewlett, Mrs. Mary Dunbar (née Kingcome)';",848,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Rice, Master Eugene Francis';","How many passengers where name_wiki is 'Rice, Master Eugene Francis';",849,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Williams, Mr. Charles Eugene';","How many passengers where name_wiki is 'Williams, Mr. Charles Eugene';",850,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Vanderplancke, Mrs. Emelie Maria (née Vandemoortele)';","How many passengers where name_wiki is 'Vanderplancke, Mrs. Emelie Maria (née Vandemoortele)';",851,general,general,True,1
titanic,select count of category,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Muslamani, Mrs. Fatimah';","How many passengers where name_wiki is 'Muslamani, Mrs. Fatimah';",852,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 0;,How many passengers where parch is 0;,853,general,general,True,1002
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 1;,How many passengers where parch is 1;,854,general,general,True,170
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 2;,How many passengers where parch is 2;,855,general,general,True,113
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 5;,How many passengers where parch is 5;,856,general,general,True,6
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 3;,How many passengers where parch is 3;,857,general,general,True,8
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 4;,How many passengers where parch is 4;,858,general,general,True,6
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 6;,How many passengers where parch is 6;,859,general,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = 9;,How many passengers where parch is 9;,860,general,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 1;,How many passengers where passengerid is 1;,861,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 2;,How many passengers where passengerid is 2;,862,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 3;,How many passengers where passengerid is 3;,863,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 4;,How many passengers where passengerid is 4;,864,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 5;,How many passengers where passengerid is 5;,865,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 6;,How many passengers where passengerid is 6;,866,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 7;,How many passengers where passengerid is 7;,867,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 8;,How many passengers where passengerid is 8;,868,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 9;,How many passengers where passengerid is 9;,869,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 10;,How many passengers where passengerid is 10;,870,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 11;,How many passengers where passengerid is 11;,871,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 12;,How many passengers where passengerid is 12;,872,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 13;,How many passengers where passengerid is 13;,873,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 14;,How many passengers where passengerid is 14;,874,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 15;,How many passengers where passengerid is 15;,875,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 16;,How many passengers where passengerid is 16;,876,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 17;,How many passengers where passengerid is 17;,877,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 18;,How many passengers where passengerid is 18;,878,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 19;,How many passengers where passengerid is 19;,879,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 20;,How many passengers where passengerid is 20;,880,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE pclass = 3;,How many passengers where pclass is 3;,881,titanic,general,True,709
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE pclass = 1;,How many passengers where pclass is 1;,882,titanic,general,True,323
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE pclass = 2;,How many passengers where pclass is 2;,883,titanic,general,True,277
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sex = 'male';,How many passengers where sex is 'male';,884,titanic,general,True,843
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sex = 'female';,How many passengers where sex is 'female';,885,titanic,general,True,466
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = 1;,How many passengers where sibsp is 1;,886,general,general,True,319
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = 0;,How many passengers where sibsp is 0;,887,general,general,True,891
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = 3;,How many passengers where sibsp is 3;,888,general,general,True,20
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = 4;,How many passengers where sibsp is 4;,889,general,general,True,22
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = 2;,How many passengers where sibsp is 2;,890,general,general,True,42
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = 5;,How many passengers where sibsp is 5;,891,general,general,True,6
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = 8;,How many passengers where sibsp is 8;,892,general,general,True,9
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE survived = 0.0;,How many passengers where survived is 0.0;,893,titanic,titanic,True,549
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE survived = 1.0;,How many passengers where survived is 1.0;,894,titanic,titanic,True,342
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = 'A/5 21171';,How many passengers where ticket is 'A/5 21171';,896,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = 'PC 17599';,How many passengers where ticket is 'PC 17599';,897,general,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = 'STON/O2. 3101282';,How many passengers where ticket is 'STON/O2. 3101282';,898,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '113803';,How many passengers where ticket is '113803';,899,general,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '373450';,How many passengers where ticket is '373450';,900,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '330877';,How many passengers where ticket is '330877';,901,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '17463';,How many passengers where ticket is '17463';,902,general,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '349909';,How many passengers where ticket is '349909';,903,general,general,True,5
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '347742';,How many passengers where ticket is '347742';,904,general,general,True,3
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '237736';,How many passengers where ticket is '237736';,905,general,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = 'PP 9549';,How many passengers where ticket is 'PP 9549';,906,general,general,True,3
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '113783';,How many passengers where ticket is '113783';,907,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = 'A/5. 2151';,How many passengers where ticket is 'A/5. 2151';,908,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '347082';,How many passengers where ticket is '347082';,909,general,general,True,7
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '350406';,How many passengers where ticket is '350406';,910,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '248706';,How many passengers where ticket is '248706';,911,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '382652';,How many passengers where ticket is '382652';,912,general,general,True,6
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '244373';,How many passengers where ticket is '244373';,913,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '345763';,How many passengers where ticket is '345763';,914,general,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '2649';,How many passengers where ticket is '2649';,915,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 691.0;,How many passengers where wikiid is 691.0;,916,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 90.0;,How many passengers where wikiid is 90.0;,917,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 865.0;,How many passengers where wikiid is 865.0;,918,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 127.0;,How many passengers where wikiid is 127.0;,919,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 627.0;,How many passengers where wikiid is 627.0;,920,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 785.0;,How many passengers where wikiid is 785.0;,921,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 200.0;,How many passengers where wikiid is 200.0;,922,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 1108.0;,How many passengers where wikiid is 1108.0;,923,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 902.0;,How many passengers where wikiid is 902.0;,924,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 520.0;,How many passengers where wikiid is 520.0;,925,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 1193.0;,How many passengers where wikiid is 1193.0;,926,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 35.0;,How many passengers where wikiid is 35.0;,927,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 1196.0;,How many passengers where wikiid is 1196.0;,928,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 632.0;,How many passengers where wikiid is 632.0;,929,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 1286.0;,How many passengers where wikiid is 1286.0;,930,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 446.0;,How many passengers where wikiid is 446.0;,931,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 1151.0;,How many passengers where wikiid is 1151.0;,932,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 604.0;,How many passengers where wikiid is 604.0;,933,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 1280.0;,How many passengers where wikiid is 1280.0;,934,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 1053.0;,How many passengers where wikiid is 1053.0;,935,general,general,True,1
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = 50;,How many diabetic patients where age is 50;,936,healthcare,disease,True,8
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = 31;,How many diabetic patients where age is 31;,937,healthcare,disease,True,24
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = 32;,How many diabetic patients where age is 32;,938,healthcare,disease,True,16
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = 21;,How many diabetic patients where age is 21;,939,healthcare,disease,True,63
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = 33;,How many diabetic patients where age is 33;,940,healthcare,disease,True,17
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = 30;,How many diabetic patients where age is 30;,941,healthcare,disease,True,21
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = 26;,How many diabetic patients where age is 26;,942,healthcare,disease,True,33
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = 29;,How many diabetic patients where age is 29;,943,healthcare,disease,True,29
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = 53;,How many diabetic patients where age is 53;,944,healthcare,disease,True,5
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = 54;,How many diabetic patients where age is 54;,945,healthcare,disease,True,6
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = 34;,How many diabetic patients where age is 34;,946,healthcare,disease,True,14
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = 57;,How many diabetic patients where age is 57;,947,healthcare,disease,True,5
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = 59;,How many diabetic patients where age is 59;,948,healthcare,disease,True,3
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = 51;,How many diabetic patients where age is 51;,949,healthcare,disease,True,8
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = 27;,How many diabetic patients where age is 27;,950,healthcare,disease,True,32
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = 41;,How many diabetic patients where age is 41;,951,healthcare,disease,True,22
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = 43;,How many diabetic patients where age is 43;,952,healthcare,disease,True,13
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = 22;,How many diabetic patients where age is 22;,953,healthcare,disease,True,72
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = 38;,How many diabetic patients where age is 38;,954,healthcare,disease,True,16
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = 60;,How many diabetic patients where age is 60;,955,healthcare,disease,True,5
