,Table_Name,SQL_Type,SQL_Query,NLP_Query,query_id
306,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = '60';,how many patients in heart with a maxhr is '60';,307
307,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = '0.0';,how many patients in heart with a oldpeak is '0.0';,308
308,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = '0.8873638344226579';,how many patients in heart with a oldpeak is '0.8873638344226579';,309
309,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = '6.2';,how many patients in heart with a oldpeak is '6.2';,310
310,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = '-2.6';,how many patients in heart with a oldpeak is '-2.6';,311
311,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = '0';,how many patients in heart with a patient_id is '0';,312
312,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = '458.5';,how many patients in heart with a patient_id is '458.5';,313
313,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = '917';,how many patients in heart with a patient_id is '917';,314
314,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = '0';,how many patients in heart with a patient_id is '0';,315
315,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = '120';,how many patients in heart with a restingbp is '120';,316
316,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = '132.39651416122004';,how many patients in heart with a restingbp is '132.39651416122004';,317
317,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = '200';,how many patients in heart with a restingbp is '200';,318
318,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = '0';,how many patients in heart with a restingbp is '0';,319
319,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE restingecg = 'Normal';,how many patients in heart with a restingecg is 'Normal';,320
320,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE restingecg = None;,how many patients in heart with a restingecg is None;,321
321,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE restingecg = None;,how many patients in heart with a restingecg is None;,322
322,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE restingecg = None;,how many patients in heart with a restingecg is None;,323
323,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE sex = 'M';,how many patients in heart with a sex is 'M';,324
324,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE sex = None;,how many patients in heart with a sex is None;,325
325,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE sex = None;,how many patients in heart with a sex is None;,326
326,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE sex = None;,how many patients in heart with a sex is None;,327
327,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE st_slope = 'Flat';,how many patients in heart with a st_slope is 'Flat';,328
328,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE st_slope = None;,how many patients in heart with a st_slope is None;,329
329,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE st_slope = None;,how many patients in heart with a st_slope is None;,330
330,heart,select count of filter,SELECT COUNT(distinct patient_id) FROM heart WHERE st_slope = None;,how many patients in heart with a st_slope is None;,331
331,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE adi_national = 'UNKNOWN';,how many WNY Patients in wny_health with a adi_national is 'UNKNOWN';,332
332,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE adi_national = None;,how many WNY Patients in wny_health with a adi_national is None;,333
333,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE adi_national = None;,how many WNY Patients in wny_health with a adi_national is None;,334
334,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE adi_national = None;,how many WNY Patients in wny_health with a adi_national is None;,335
335,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE adi_state = '10';,how many WNY Patients in wny_health with a adi_state is '10';,336
336,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE adi_state = None;,how many WNY Patients in wny_health with a adi_state is None;,337
337,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE adi_state = None;,how many WNY Patients in wny_health with a adi_state is None;,338
338,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE adi_state = None;,how many WNY Patients in wny_health with a adi_state is None;,339
339,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE age = '18';,how many WNY Patients in wny_health with a age is '18';,340
340,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE age = '45.011';,how many WNY Patients in wny_health with a age is '45.011';,341
341,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE age = '103';,how many WNY Patients in wny_health with a age is '103';,342
342,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE age = '5';,how many WNY Patients in wny_health with a age is '5';,343
343,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE asthma = 'N';,how many WNY Patients in wny_health with a asthma is 'N';,344
344,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE asthma = None;,how many WNY Patients in wny_health with a asthma is None;,345
345,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE asthma = None;,how many WNY Patients in wny_health with a asthma is None;,346
346,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE asthma = None;,how many WNY Patients in wny_health with a asthma is None;,347
347,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE bp_control = 'Yes';,how many WNY Patients in wny_health with a bp_control is 'Yes';,348
348,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE bp_control = None;,how many WNY Patients in wny_health with a bp_control is None;,349
349,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE bp_control = None;,how many WNY Patients in wny_health with a bp_control is None;,350
350,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE bp_control = None;,how many WNY Patients in wny_health with a bp_control is None;,351
351,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE bp_result = '128/80';,how many WNY Patients in wny_health with a bp_result is '128/80';,352
352,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE bp_result = None;,how many WNY Patients in wny_health with a bp_result is None;,353
353,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE bp_result = None;,how many WNY Patients in wny_health with a bp_result is None;,354
354,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE bp_result = None;,how many WNY Patients in wny_health with a bp_result is None;,355
355,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE breast_cancer_screening = 'N';,how many WNY Patients in wny_health with a breast_cancer_screening is 'N';,356
356,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE breast_cancer_screening = None;,how many WNY Patients in wny_health with a breast_cancer_screening is None;,357
357,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE breast_cancer_screening = None;,how many WNY Patients in wny_health with a breast_cancer_screening is None;,358
358,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE breast_cancer_screening = None;,how many WNY Patients in wny_health with a breast_cancer_screening is None;,359
359,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE cervical_cancer_screening = 'N';,how many WNY Patients in wny_health with a cervical_cancer_screening is 'N';,360
360,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE cervical_cancer_screening = None;,how many WNY Patients in wny_health with a cervical_cancer_screening is None;,361
361,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE cervical_cancer_screening = None;,how many WNY Patients in wny_health with a cervical_cancer_screening is None;,362
362,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE cervical_cancer_screening = None;,how many WNY Patients in wny_health with a cervical_cancer_screening is None;,363
363,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE colorectal_cancer_screening = 'N';,how many WNY Patients in wny_health with a colorectal_cancer_screening is 'N';,364
364,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE colorectal_cancer_screening = None;,how many WNY Patients in wny_health with a colorectal_cancer_screening is None;,365
365,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE colorectal_cancer_screening = None;,how many WNY Patients in wny_health with a colorectal_cancer_screening is None;,366
366,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE colorectal_cancer_screening = None;,how many WNY Patients in wny_health with a colorectal_cancer_screening is None;,367
367,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE county = 'ERIE';,how many WNY Patients in wny_health with a county is 'ERIE';,368
368,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE county = None;,how many WNY Patients in wny_health with a county is None;,369
369,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE county = None;,how many WNY Patients in wny_health with a county is None;,370
370,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE county = None;,how many WNY Patients in wny_health with a county is None;,371
371,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE diabetes_poor_control = 'Yes';,how many WNY Patients in wny_health with a diabetes_poor_control is 'Yes';,372
372,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE diabetes_poor_control = None;,how many WNY Patients in wny_health with a diabetes_poor_control is None;,373
373,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE diabetes_poor_control = None;,how many WNY Patients in wny_health with a diabetes_poor_control is None;,374
374,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE diabetes_poor_control = None;,how many WNY Patients in wny_health with a diabetes_poor_control is None;,375
375,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE diabetes_type = 'Type 2';,how many WNY Patients in wny_health with a diabetes_type is 'Type 2';,376
376,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE diabetes_type = None;,how many WNY Patients in wny_health with a diabetes_type is None;,377
377,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE diabetes_type = None;,how many WNY Patients in wny_health with a diabetes_type is None;,378
378,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE diabetes_type = None;,how many WNY Patients in wny_health with a diabetes_type is None;,379
379,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE ethnicity = 'NOT HISPANIC OR LATINO';,how many WNY Patients in wny_health with a ethnicity is 'NOT HISPANIC OR LATINO';,380
380,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE ethnicity = None;,how many WNY Patients in wny_health with a ethnicity is None;,381
381,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE ethnicity = None;,how many WNY Patients in wny_health with a ethnicity is None;,382
382,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE ethnicity = None;,how many WNY Patients in wny_health with a ethnicity is None;,383
383,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE hba1c_result = '10.0';,how many WNY Patients in wny_health with a hba1c_result is '10.0';,384
384,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE hba1c_result = '7.228048780487805';,how many WNY Patients in wny_health with a hba1c_result is '7.228048780487805';,385
385,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE hba1c_result = '11';,how many WNY Patients in wny_health with a hba1c_result is '11';,386
386,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE hba1c_result = '4.7';,how many WNY Patients in wny_health with a hba1c_result is '4.7';,387
387,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE hypertension = 'N';,how many WNY Patients in wny_health with a hypertension is 'N';,388
388,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE hypertension = None;,how many WNY Patients in wny_health with a hypertension is None;,389
389,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE hypertension = None;,how many WNY Patients in wny_health with a hypertension is None;,390
390,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE hypertension = None;,how many WNY Patients in wny_health with a hypertension is None;,391
391,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE obesity = 'N';,how many WNY Patients in wny_health with a obesity is 'N';,392
392,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE obesity = None;,how many WNY Patients in wny_health with a obesity is None;,393
393,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE obesity = None;,how many WNY Patients in wny_health with a obesity is None;,394
394,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE obesity = None;,how many WNY Patients in wny_health with a obesity is None;,395
395,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE pd_type = 'Diagnosed';,how many WNY Patients in wny_health with a pd_type is 'Diagnosed';,396
396,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE pd_type = None;,how many WNY Patients in wny_health with a pd_type is None;,397
397,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE pd_type = None;,how many WNY Patients in wny_health with a pd_type is None;,398
398,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE pd_type = None;,how many WNY Patients in wny_health with a pd_type is None;,399
399,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE prediabetes = 'N';,how many WNY Patients in wny_health with a prediabetes is 'N';,400
400,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE prediabetes = None;,how many WNY Patients in wny_health with a prediabetes is None;,401
401,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE prediabetes = None;,how many WNY Patients in wny_health with a prediabetes is None;,402
402,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE prediabetes = None;,how many WNY Patients in wny_health with a prediabetes is None;,403
403,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE race_level_1 = 'WHITE';,how many WNY Patients in wny_health with a race_level_1 is 'WHITE';,404
404,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE race_level_1 = None;,how many WNY Patients in wny_health with a race_level_1 is None;,405
405,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE race_level_1 = None;,how many WNY Patients in wny_health with a race_level_1 is None;,406
406,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE race_level_1 = None;,how many WNY Patients in wny_health with a race_level_1 is None;,407
407,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE race_level_2 = 'WHITE';,how many WNY Patients in wny_health with a race_level_2 is 'WHITE';,408
408,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE race_level_2 = None;,how many WNY Patients in wny_health with a race_level_2 is None;,409
409,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE race_level_2 = None;,how many WNY Patients in wny_health with a race_level_2 is None;,410
410,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE race_level_2 = None;,how many WNY Patients in wny_health with a race_level_2 is None;,411
411,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE research_id = '724902';,how many WNY Patients in wny_health with a research_id is '724902';,412
412,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE research_id = '3485743.372';,how many WNY Patients in wny_health with a research_id is '3485743.372';,413
413,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE research_id = '9618516';,how many WNY Patients in wny_health with a research_id is '9618516';,414
414,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE research_id = '0';,how many WNY Patients in wny_health with a research_id is '0';,415
415,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE sex = 'FEMALE';,how many WNY Patients in wny_health with a sex is 'FEMALE';,416
416,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE sex = None;,how many WNY Patients in wny_health with a sex is None;,417
417,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE sex = None;,how many WNY Patients in wny_health with a sex is None;,418
418,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE sex = None;,how many WNY Patients in wny_health with a sex is None;,419
419,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE tobacco = 'N';,how many WNY Patients in wny_health with a tobacco is 'N';,420
420,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE tobacco = None;,how many WNY Patients in wny_health with a tobacco is None;,421
421,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE tobacco = None;,how many WNY Patients in wny_health with a tobacco is None;,422
422,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE tobacco = None;,how many WNY Patients in wny_health with a tobacco is None;,423
423,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE year = '2019';,how many WNY Patients in wny_health with a year is '2019';,424
424,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE year = '2020.971';,how many WNY Patients in wny_health with a year is '2020.971';,425
425,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE year = '2023';,how many WNY Patients in wny_health with a year is '2023';,426
426,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE year = '2019';,how many WNY Patients in wny_health with a year is '2019';,427
427,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = '14094';,how many WNY Patients in wny_health with a zip_code is '14094';,428
428,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = '14337.487';,how many WNY Patients in wny_health with a zip_code is '14337.487';,429
429,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = '14897';,how many WNY Patients in wny_health with a zip_code is '14897';,430
430,wny_health,select count of filter,SELECT COUNT(distinct research_id) FROM wny_health WHERE zip_code = '14004';,how many WNY Patients in wny_health with a zip_code is '14004';,431
431,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE body_mass__g_ = '3800.0';,how many penguins in penguin with a body_mass__g_ is '3800.0';,432
432,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE body_mass__g_ = '4201.754385964912';,how many penguins in penguin with a body_mass__g_ is '4201.754385964912';,433
433,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE body_mass__g_ = '6300';,how many penguins in penguin with a body_mass__g_ is '6300';,434
434,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE body_mass__g_ = '2700';,how many penguins in penguin with a body_mass__g_ is '2700';,435
435,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE clutch_completion = 'Yes';,how many penguins in penguin with a clutch_completion is 'Yes';,436
436,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE clutch_completion = None;,how many penguins in penguin with a clutch_completion is None;,437
437,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE clutch_completion = None;,how many penguins in penguin with a clutch_completion is None;,438
438,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE clutch_completion = None;,how many penguins in penguin with a clutch_completion is None;,439
439,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE comments = 'Nest never observed with full clutch.';,how many penguins in penguin with a comments is 'Nest never observed with full clutch.';,440
440,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE comments = None;,how many penguins in penguin with a comments is None;,441
441,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE comments = None;,how many penguins in penguin with a comments is None;,442
442,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE comments = None;,how many penguins in penguin with a comments is None;,443
443,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE culmen_depth__mm_ = '17.0';,how many penguins in penguin with a culmen_depth__mm_ is '17.0';,444
444,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE culmen_depth__mm_ = '17.151169590643278';,how many penguins in penguin with a culmen_depth__mm_ is '17.151169590643278';,445
445,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE culmen_depth__mm_ = '21.5';,how many penguins in penguin with a culmen_depth__mm_ is '21.5';,446
446,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE culmen_depth__mm_ = '13.1';,how many penguins in penguin with a culmen_depth__mm_ is '13.1';,447
447,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE culmen_length__mm_ = '41.1';,how many penguins in penguin with a culmen_length__mm_ is '41.1';,448
448,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE culmen_length__mm_ = '43.9219298245614';,how many penguins in penguin with a culmen_length__mm_ is '43.9219298245614';,449
449,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE culmen_length__mm_ = '59.6';,how many penguins in penguin with a culmen_length__mm_ is '59.6';,450
450,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE culmen_length__mm_ = '32.1';,how many penguins in penguin with a culmen_length__mm_ is '32.1';,451
451,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE date_egg = '11/27/2007';,how many penguins in penguin with a date_egg is '11/27/2007';,452
452,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE date_egg = None;,how many penguins in penguin with a date_egg is None;,453
453,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE date_egg = None;,how many penguins in penguin with a date_egg is None;,454
454,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE date_egg = None;,how many penguins in penguin with a date_egg is None;,455
455,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE delta_13_c__o_oo_ = '-27.01854';,how many penguins in penguin with a delta_13_c__o_oo_ is '-27.01854';,456
456,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE delta_13_c__o_oo_ = '-25.6862915407855';,how many penguins in penguin with a delta_13_c__o_oo_ is '-25.6862915407855';,457
457,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE delta_13_c__o_oo_ = '-23.78767';,how many penguins in penguin with a delta_13_c__o_oo_ is '-23.78767';,458
458,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE delta_13_c__o_oo_ = '-27.01854';,how many penguins in penguin with a delta_13_c__o_oo_ is '-27.01854';,459
459,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE delta_15_n__o_oo_ = '7.6322';,how many penguins in penguin with a delta_15_n__o_oo_ is '7.6322';,460
460,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE delta_15_n__o_oo_ = '8.7333816969697';,how many penguins in penguin with a delta_15_n__o_oo_ is '8.7333816969697';,461
461,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE delta_15_n__o_oo_ = '10.02544';,how many penguins in penguin with a delta_15_n__o_oo_ is '10.02544';,462
462,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE delta_15_n__o_oo_ = '7.6322';,how many penguins in penguin with a delta_15_n__o_oo_ is '7.6322';,463
463,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE flipper_length__mm_ = '190.0';,how many penguins in penguin with a flipper_length__mm_ is '190.0';,464
464,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE flipper_length__mm_ = '200.91520467836258';,how many penguins in penguin with a flipper_length__mm_ is '200.91520467836258';,465
465,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE flipper_length__mm_ = '231';,how many penguins in penguin with a flipper_length__mm_ is '231';,466
466,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE flipper_length__mm_ = '172';,how many penguins in penguin with a flipper_length__mm_ is '172';,467
467,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE individual_id = 'N13A1';,how many penguins in penguin with a individual_id is 'N13A1';,468
468,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE individual_id = None;,how many penguins in penguin with a individual_id is None;,469
469,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE individual_id = None;,how many penguins in penguin with a individual_id is None;,470
470,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE individual_id = None;,how many penguins in penguin with a individual_id is None;,471
471,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE island = 'Biscoe';,how many penguins in penguin with a island is 'Biscoe';,472
472,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE island = None;,how many penguins in penguin with a island is None;,473
473,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE island = None;,how many penguins in penguin with a island is None;,474
474,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE island = None;,how many penguins in penguin with a island is None;,475
475,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE region = 'Anvers';,how many penguins in penguin with a region is 'Anvers';,476
476,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE region = None;,how many penguins in penguin with a region is None;,477
477,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE region = None;,how many penguins in penguin with a region is None;,478
478,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE region = None;,how many penguins in penguin with a region is None;,479
479,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE sample_number = '1';,how many penguins in penguin with a sample_number is '1';,480
480,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE sample_number = '63.151162790697676';,how many penguins in penguin with a sample_number is '63.151162790697676';,481
481,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE sample_number = '152';,how many penguins in penguin with a sample_number is '152';,482
482,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE sample_number = '1';,how many penguins in penguin with a sample_number is '1';,483
483,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE sex = 'MALE';,how many penguins in penguin with a sex is 'MALE';,484
484,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE sex = None;,how many penguins in penguin with a sex is None;,485
485,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE sex = None;,how many penguins in penguin with a sex is None;,486
486,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE sex = None;,how many penguins in penguin with a sex is None;,487
487,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE species = 'Adelie';,how many penguins in penguin with a species is 'Adelie';,488
488,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE species = None;,how many penguins in penguin with a species is None;,489
