,Table_Name,SQL_Type,SQL_Query,NLP_Query
186,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Date_of_Admission = 7;,How many people where Date_of_Admission is 7;
187,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Date_of_Admission = 9;,How many people where Date_of_Admission is 9;
188,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Date_of_Admission = 11;,How many people where Date_of_Admission is 11;
189,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Date_of_Admission = 13;,How many people where Date_of_Admission is 13;
190,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Date_of_Admission = 15;,How many people where Date_of_Admission is 15;
191,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Date_of_Admission = 17;,How many people where Date_of_Admission is 17;
192,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Date_of_Admission = 12;,How many people where Date_of_Admission is 12;
193,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Date_of_Admission = 14;,How many people where Date_of_Admission is 14;
194,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Discharge_Date = 6;,How many people where Discharge_Date is 6;
195,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Discharge_Date = 1;,How many people where Discharge_Date is 1;
196,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Discharge_Date = 8;,How many people where Discharge_Date is 8;
197,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Discharge_Date = 0;,How many people where Discharge_Date is 0;
198,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Discharge_Date = 5;,How many people where Discharge_Date is 5;
199,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Discharge_Date = 3;,How many people where Discharge_Date is 3;
200,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Discharge_Date = 10;,How many people where Discharge_Date is 10;
201,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Discharge_Date = 2;,How many people where Discharge_Date is 2;
202,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Discharge_Date = 4;,How many people where Discharge_Date is 4;
203,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Discharge_Date = 7;,How many people where Discharge_Date is 7;
204,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Discharge_Date = 9;,How many people where Discharge_Date is 9;
205,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Discharge_Date = 11;,How many people where Discharge_Date is 11;
206,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Discharge_Date = 13;,How many people where Discharge_Date is 13;
207,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Discharge_Date = 15;,How many people where Discharge_Date is 15;
208,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Discharge_Date = 17;,How many people where Discharge_Date is 17;
209,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Discharge_Date = 12;,How many people where Discharge_Date is 12;
210,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Discharge_Date = 14;,How many people where Discharge_Date is 14;
211,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Gender = 6;,How many people where Gender is 6;
212,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Gender = 1;,How many people where Gender is 1;
213,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Gender = 8;,How many people where Gender is 8;
214,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Gender = 0;,How many people where Gender is 0;
215,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Gender = 5;,How many people where Gender is 5;
216,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Gender = 3;,How many people where Gender is 3;
217,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Gender = 10;,How many people where Gender is 10;
218,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Gender = 2;,How many people where Gender is 2;
219,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Gender = 4;,How many people where Gender is 4;
220,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Gender = 7;,How many people where Gender is 7;
221,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Gender = 9;,How many people where Gender is 9;
222,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Gender = 11;,How many people where Gender is 11;
223,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Gender = 13;,How many people where Gender is 13;
224,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Gender = 15;,How many people where Gender is 15;
225,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Gender = 17;,How many people where Gender is 17;
226,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Gender = 12;,How many people where Gender is 12;
227,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Gender = 14;,How many people where Gender is 14;
228,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Insurance_Provider = 6;,How many people where Insurance_Provider is 6;
229,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Insurance_Provider = 1;,How many people where Insurance_Provider is 1;
230,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Insurance_Provider = 8;,How many people where Insurance_Provider is 8;
231,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Insurance_Provider = 0;,How many people where Insurance_Provider is 0;
232,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Insurance_Provider = 5;,How many people where Insurance_Provider is 5;
233,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Insurance_Provider = 3;,How many people where Insurance_Provider is 3;
234,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Insurance_Provider = 10;,How many people where Insurance_Provider is 10;
235,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Insurance_Provider = 2;,How many people where Insurance_Provider is 2;
236,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Insurance_Provider = 4;,How many people where Insurance_Provider is 4;
237,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Insurance_Provider = 7;,How many people where Insurance_Provider is 7;
238,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Insurance_Provider = 9;,How many people where Insurance_Provider is 9;
239,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Insurance_Provider = 11;,How many people where Insurance_Provider is 11;
240,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Insurance_Provider = 13;,How many people where Insurance_Provider is 13;
241,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Insurance_Provider = 15;,How many people where Insurance_Provider is 15;
242,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Insurance_Provider = 17;,How many people where Insurance_Provider is 17;
243,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Insurance_Provider = 12;,How many people where Insurance_Provider is 12;
244,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Insurance_Provider = 14;,How many people where Insurance_Provider is 14;
245,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medical_Condition = 6;,How many people where Medical_Condition is 6;
246,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medical_Condition = 1;,How many people where Medical_Condition is 1;
247,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medical_Condition = 8;,How many people where Medical_Condition is 8;
248,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medical_Condition = 0;,How many people where Medical_Condition is 0;
249,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medical_Condition = 5;,How many people where Medical_Condition is 5;
250,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medical_Condition = 3;,How many people where Medical_Condition is 3;
251,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medical_Condition = 10;,How many people where Medical_Condition is 10;
252,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medical_Condition = 2;,How many people where Medical_Condition is 2;
253,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medical_Condition = 4;,How many people where Medical_Condition is 4;
254,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medical_Condition = 7;,How many people where Medical_Condition is 7;
255,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medical_Condition = 9;,How many people where Medical_Condition is 9;
256,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medical_Condition = 11;,How many people where Medical_Condition is 11;
257,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medical_Condition = 13;,How many people where Medical_Condition is 13;
258,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medical_Condition = 15;,How many people where Medical_Condition is 15;
259,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medical_Condition = 17;,How many people where Medical_Condition is 17;
260,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medical_Condition = 12;,How many people where Medical_Condition is 12;
261,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medical_Condition = 14;,How many people where Medical_Condition is 14;
262,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medication = 6;,How many people where Medication is 6;
263,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medication = 1;,How many people where Medication is 1;
264,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medication = 8;,How many people where Medication is 8;
265,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medication = 0;,How many people where Medication is 0;
266,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medication = 5;,How many people where Medication is 5;
267,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medication = 3;,How many people where Medication is 3;
268,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medication = 10;,How many people where Medication is 10;
269,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medication = 2;,How many people where Medication is 2;
270,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medication = 4;,How many people where Medication is 4;
271,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medication = 7;,How many people where Medication is 7;
272,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medication = 9;,How many people where Medication is 9;
273,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medication = 11;,How many people where Medication is 11;
274,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medication = 13;,How many people where Medication is 13;
275,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medication = 15;,How many people where Medication is 15;
276,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medication = 17;,How many people where Medication is 17;
277,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medication = 12;,How many people where Medication is 12;
278,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Medication = 14;,How many people where Medication is 14;
279,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Room_Number = 6;,How many people where Room_Number is 6;
280,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Room_Number = 1;,How many people where Room_Number is 1;
281,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Room_Number = 8;,How many people where Room_Number is 8;
282,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Room_Number = 0;,How many people where Room_Number is 0;
283,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Room_Number = 5;,How many people where Room_Number is 5;
284,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Room_Number = 3;,How many people where Room_Number is 3;
285,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Room_Number = 10;,How many people where Room_Number is 10;
286,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Room_Number = 2;,How many people where Room_Number is 2;
287,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Room_Number = 4;,How many people where Room_Number is 4;
288,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Room_Number = 7;,How many people where Room_Number is 7;
289,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Room_Number = 9;,How many people where Room_Number is 9;
290,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Room_Number = 11;,How many people where Room_Number is 11;
291,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Room_Number = 13;,How many people where Room_Number is 13;
292,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Room_Number = 15;,How many people where Room_Number is 15;
293,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Room_Number = 17;,How many people where Room_Number is 17;
294,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Room_Number = 12;,How many people where Room_Number is 12;
295,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Room_Number = 14;,How many people where Room_Number is 14;
296,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Test_Results = 6;,How many people where Test_Results is 6;
297,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Test_Results = 1;,How many people where Test_Results is 1;
298,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Test_Results = 8;,How many people where Test_Results is 8;
299,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Test_Results = 0;,How many people where Test_Results is 0;
300,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Test_Results = 5;,How many people where Test_Results is 5;
301,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Test_Results = 3;,How many people where Test_Results is 3;
302,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Test_Results = 10;,How many people where Test_Results is 10;
303,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Test_Results = 2;,How many people where Test_Results is 2;
304,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Test_Results = 4;,How many people where Test_Results is 4;
305,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Test_Results = 7;,How many people where Test_Results is 7;
306,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Test_Results = 9;,How many people where Test_Results is 9;
307,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Test_Results = 11;,How many people where Test_Results is 11;
308,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Test_Results = 13;,How many people where Test_Results is 13;
309,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Test_Results = 15;,How many people where Test_Results is 15;
310,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Test_Results = 17;,How many people where Test_Results is 17;
311,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Test_Results = 12;,How many people where Test_Results is 12;
312,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Test_Results = 14;,How many people where Test_Results is 14;
313,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE boarded = 6;,How many passengers where boarded is 6;
314,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE boarded = 1;,How many passengers where boarded is 1;
315,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE boarded = 8;,How many passengers where boarded is 8;
316,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE boarded = 0;,How many passengers where boarded is 0;
317,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE boarded = 5;,How many passengers where boarded is 5;
318,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE boarded = 3;,How many passengers where boarded is 3;
319,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE boarded = 10;,How many passengers where boarded is 10;
320,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE boarded = 2;,How many passengers where boarded is 2;
321,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE boarded = 4;,How many passengers where boarded is 4;
322,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE boarded = 7;,How many passengers where boarded is 7;
323,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE boarded = 9;,How many passengers where boarded is 9;
324,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE boarded = 11;,How many passengers where boarded is 11;
325,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE boarded = 13;,How many passengers where boarded is 13;
326,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE boarded = 15;,How many passengers where boarded is 15;
327,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE boarded = 17;,How many passengers where boarded is 17;
328,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE boarded = 12;,How many passengers where boarded is 12;
329,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE boarded = 14;,How many passengers where boarded is 14;
330,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE class = 6;,How many passengers where class is 6;
331,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE class = 1;,How many passengers where class is 1;
332,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE class = 8;,How many passengers where class is 8;
333,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE class = 0;,How many passengers where class is 0;
334,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE class = 5;,How many passengers where class is 5;
335,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE class = 3;,How many passengers where class is 3;
336,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE class = 10;,How many passengers where class is 10;
337,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE class = 2;,How many passengers where class is 2;
338,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE class = 4;,How many passengers where class is 4;
339,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE class = 7;,How many passengers where class is 7;
340,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE class = 9;,How many passengers where class is 9;
341,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE class = 11;,How many passengers where class is 11;
342,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE class = 13;,How many passengers where class is 13;
343,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE class = 15;,How many passengers where class is 15;
344,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE class = 17;,How many passengers where class is 17;
345,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE class = 12;,How many passengers where class is 12;
346,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE class = 14;,How many passengers where class is 14;
347,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE embarked = 6;,How many passengers where embarked is 6;
348,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE embarked = 1;,How many passengers where embarked is 1;
349,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE embarked = 8;,How many passengers where embarked is 8;
350,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE embarked = 0;,How many passengers where embarked is 0;
351,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE embarked = 5;,How many passengers where embarked is 5;
352,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE embarked = 3;,How many passengers where embarked is 3;
353,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE embarked = 10;,How many passengers where embarked is 10;
354,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE embarked = 2;,How many passengers where embarked is 2;
355,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE embarked = 4;,How many passengers where embarked is 4;
356,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE embarked = 7;,How many passengers where embarked is 7;
357,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE embarked = 9;,How many passengers where embarked is 9;
358,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE embarked = 11;,How many passengers where embarked is 11;
359,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE embarked = 13;,How many passengers where embarked is 13;
360,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE embarked = 15;,How many passengers where embarked is 15;
361,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE embarked = 17;,How many passengers where embarked is 17;
362,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE embarked = 12;,How many passengers where embarked is 12;
363,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE embarked = 14;,How many passengers where embarked is 14;
364,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE lifeboat = 6;,How many passengers where lifeboat is 6;
365,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE lifeboat = 1;,How many passengers where lifeboat is 1;
366,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE lifeboat = 8;,How many passengers where lifeboat is 8;
367,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE lifeboat = 0;,How many passengers where lifeboat is 0;
368,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE lifeboat = 5;,How many passengers where lifeboat is 5;
369,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE lifeboat = 3;,How many passengers where lifeboat is 3;
370,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE lifeboat = 10;,How many passengers where lifeboat is 10;
371,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE lifeboat = 2;,How many passengers where lifeboat is 2;
372,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE lifeboat = 4;,How many passengers where lifeboat is 4;
373,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE lifeboat = 7;,How many passengers where lifeboat is 7;
374,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE lifeboat = 9;,How many passengers where lifeboat is 9;
375,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE lifeboat = 11;,How many passengers where lifeboat is 11;
376,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE lifeboat = 13;,How many passengers where lifeboat is 13;
377,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE lifeboat = 15;,How many passengers where lifeboat is 15;
378,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE lifeboat = 17;,How many passengers where lifeboat is 17;
379,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE lifeboat = 12;,How many passengers where lifeboat is 12;
380,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE lifeboat = 14;,How many passengers where lifeboat is 14;
381,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE parch = 6;,How many passengers where parch is 6;
382,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE parch = 1;,How many passengers where parch is 1;
383,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE parch = 8;,How many passengers where parch is 8;
384,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE parch = 0;,How many passengers where parch is 0;
385,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE parch = 5;,How many passengers where parch is 5;
386,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE parch = 3;,How many passengers where parch is 3;
387,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE parch = 10;,How many passengers where parch is 10;
388,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE parch = 2;,How many passengers where parch is 2;
389,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE parch = 4;,How many passengers where parch is 4;
390,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE parch = 7;,How many passengers where parch is 7;
391,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE parch = 9;,How many passengers where parch is 9;
392,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE parch = 11;,How many passengers where parch is 11;
393,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE parch = 13;,How many passengers where parch is 13;
394,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE parch = 15;,How many passengers where parch is 15;
395,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE parch = 17;,How many passengers where parch is 17;
396,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE parch = 12;,How many passengers where parch is 12;
397,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE parch = 14;,How many passengers where parch is 14;
398,Titanic,select count of category,SELECT COUNT(distinct PassengerId) FROM Titanic WHERE pclass = 6;,How many passengers where pclass is 6;
